categoryId;parentID;description;position;metatitle;metakeywords;metadescription;cmsheadline;cmstext;template;active;blog;external;hidefilter;attribute_attribute1;attribute_attribute2;attribute_attribute3;attribute_attribute4;attribute_attribute5;attribute_attribute6;CustomerGroup
6;5;"Ämter und Behörden";;;;;;;;;;;;;;;;;;
7;5;Änderungsschneidereien;;;;;;;;;;;;;;;;;;
8;5;"Ärzte und Heilberufe";;;;;;;;;;;;;;;;;;
9;5;"Ärzte, Gesundheitswesen und Sozialwesen";;;;;;;;;;;;;;;;;;
10;5;"Ärzte, niedergelassene";;;;;;;;;;;;;;;;;;
11;5;"Ärztebedarf Großhandel";;;;;;;;;;;;;;;;;;
12;5;"Ärztebedarf und Krankenhausbedarf Großhandel";;;;;;;;;;;;;;;;;;
13;5;"Öfen Einzelhandel";;;;;;;;;;;;;;;;;;
14;5;"Öffentliche Sicherheit";;;;;;;;;;;;;;;;;;
15;5;"Ökologisch orientierte Unternehmen";;;;;;;;;;;;;;;;;;
16;5;Ölfeuerungsbauunternehmen;;;;;;;;;;;;;;;;;;
17;5;Überführungsunternehmen;;;;;;;;;;;;;;;;;;
18;5;Übersetzungsbüros;;;;;;;;;;;;;;;;;;
19;5;Abbruchunternehmen;;;;;;;;;;;;;;;;;;
20;5;Abdichtungsunternehmen;;;;;;;;;;;;;;;;;;
21;5;Abfallverwertungsunternehmen;;;;;;;;;;;;;;;;;;
22;5;Abpackbetriebe;;;;;;;;;;;;;;;;;;
23;5;"Abschleppdienste und Pannenhilfsdienste";;;;;;;;;;;;;;;;;;
24;5;ADAC-Motorsport-Vereine;;;;;;;;;;;;;;;;;;
25;5;Adressbuchverlage;;;;;;;;;;;;;;;;;;
26;5;Agip-Tankstellen;;;;;;;;;;;;;;;;;;
27;5;Aktenvernichtungsunternehmen;;;;;;;;;;;;;;;;;;
28;5;"Alarmanlagen Einzelhandel Handwerk";;;;;;;;;;;;;;;;;;
29;5;"Alkoholfreie Getränke Einzelhandel";;;;;;;;;;;;;;;;;;
30;5;Allergologen;;;;;;;;;;;;;;;;;;
31;5;"Allgemeinbildende Schulen";;;;;;;;;;;;;;;;;;
32;5;Allgemeinkrankenhäuser;;;;;;;;;;;;;;;;;;
33;5;"Alpen- und Alpinen-Vereine";;;;;;;;;;;;;;;;;;
34;5;Altbausanierungsunternehmen;;;;;;;;;;;;;;;;;;
35;5;"Alten-, Rentner- und Senioren-Vereine";;;;;;;;;;;;;;;;;;
36;5;"Altenheime, Altenpflege- und Altenwohnheime";;;;;;;;;;;;;;;;;;
37;5;Altenpflegeheime;;;;;;;;;;;;;;;;;;
38;5;Altenpflegeschulen;;;;;;;;;;;;;;;;;;
39;5;Altenwohnheime;;;;;;;;;;;;;;;;;;
40;5;"Altmaterial Großhandel";;;;;;;;;;;;;;;;;;
41;5;"Altmetall Großhandel";;;;;;;;;;;;;;;;;;
42;5;"Amateur Radio-Clubs (Funker)";;;;;;;;;;;;;;;;;;
43;5;Amateurfunker-Vereine;;;;;;;;;;;;;;;;;;
44;5;"Ambulante Pflegedienste";;;;;;;;;;;;;;;;;;
45;5;"Amts- und Verbandsgemeindeverwaltungen";;;;;;;;;;;;;;;;;;
46;5;Anästhesisten;;;;;;;;;;;;;;;;;;
47;5;"An- und Verkauf";;;;;;;;;;;;;;;;;;
48;5;"Angelsportartikel Einzelhandel";;;;;;;;;;;;;;;;;;
49;5;"Angler- und Fischersport-Vereine";;;;;;;;;;;;;;;;;;
50;5;Anhängervermietungen;;;;;;;;;;;;;;;;;;
51;5;"Anlagen Hersteller";;;;;;;;;;;;;;;;;;
52;5;"Anstalten für Weiterbildung";;;;;;;;;;;;;;;;;;
53;5;Antennenbauunternehmen;;;;;;;;;;;;;;;;;;
54;5;"Antialkoholiker-Vereine (Guttempler)";;;;;;;;;;;;;;;;;;
55;5;"Antiquariate Einzelhandel";;;;;;;;;;;;;;;;;;
56;5;"Antiquitäten Einzelhandel";;;;;;;;;;;;;;;;;;
57;5;"Antiquitäten und Kunstgegenstände Einzelhandel";;;;;;;;;;;;;;;;;;
58;5;"Anzeigenagenturen und Anzeigenmittler";;;;;;;;;;;;;;;;;;
59;5;"AOK Geschäftsstellen";;;;;;;;;;;;;;;;;;
60;5;Apotheken;;;;;;;;;;;;;;;;;;
61;5;"Apotheken, öffentliche";;;;;;;;;;;;;;;;;;
62;5;Apotheker;;;;;;;;;;;;;;;;;;
63;5;"Apparate Hersteller";;;;;;;;;;;;;;;;;;
64;5;"Aquarien- und Terrarien-Vereine";;;;;;;;;;;;;;;;;;
65;5;Aral-Tankstellen;;;;;;;;;;;;;;;;;;
66;5;Arbeiter-Samariter-Bund;;;;;;;;;;;;;;;;;;
67;5;"Arbeiterwohlfahrt AWO-Vereine";;;;;;;;;;;;;;;;;;
68;5;Arbeiterwohlfahrtsverbände;;;;;;;;;;;;;;;;;;
69;5;"Arbeits- und Berufskleidung Großhandel";;;;;;;;;;;;;;;;;;
70;5;"Arbeitsbühnen- und Hebebühnen-Verleih und -Vermietung";;;;;;;;;;;;;;;;;;
71;5;Arbeitsmediziner;;;;;;;;;;;;;;;;;;
72;5;"Arbeitsschutzartikel Großhandel";;;;;;;;;;;;;;;;;;
73;5;Arbeitsvermittlungsunternehmen;;;;;;;;;;;;;;;;;;
74;5;"Architekten für Baugewerbe";;;;;;;;;;;;;;;;;;
75;5;"Architekten für Gastronomie/Hotellerie";;;;;;;;;;;;;;;;;;
76;5;"Architekten für Handelsbauten";;;;;;;;;;;;;;;;;;
77;5;"Architekten für Hochbau";;;;;;;;;;;;;;;;;;
78;5;"Architekten für Industriebauten";;;;;;;;;;;;;;;;;;
79;5;"Architekten für Versammlungsbauten";;;;;;;;;;;;;;;;;;
80;5;"Architekten für Verwaltungsbauten";;;;;;;;;;;;;;;;;;
81;5;"Architekten und Architekturbüros";;;;;;;;;;;;;;;;;;
82;5;"Architekten, freie";;;;;;;;;;;;;;;;;;
83;5;Architekturbüros;;;;;;;;;;;;;;;;;;
84;5;"Arzneimittel Großhandel";;;;;;;;;;;;;;;;;;
85;5;Asbestsanierungsunternehmen;;;;;;;;;;;;;;;;;;
86;5;"Asphalt Hersteller";;;;;;;;;;;;;;;;;;
87;5;Asphaltierunternehmen;;;;;;;;;;;;;;;;;;
88;5;"Astrologen, Hellseher";;;;;;;;;;;;;;;;;;
