ordernumber;mainnumber;name;additionalText;supplier;tax;price_EK;pseudoprice_EK;baseprice_EK;price_H;pseudoprice_H;baseprice_H;active;instock;stockmin;description;description_long;shippingtime;added;changed;releasedate;shippingfree;topseller;keywords;minpurchase;purchasesteps;maxpurchase;purchaseunit;referenceunit;packunit;unitID;pricegroupID;pricegroupActive;laststock;suppliernumber;weight;width;height;length;ean;similar;configuratorsetID;configuratortype;configuratorOptions;categories;propertyGroupName;propertyValueName;accessory;variantId_2;articleId_2;name_2;keywords_2;metaTitle_2;description_2;descriptionLong_2;additionalText_2;packUnit_2;attr1_2;attr2_2;attr3_2;imageUrl;main;attr1;attr2;attr3;purchasePrice;metatitle
AD00001;AD00001;"Ämter und Behörden";;"MaxxDiscount GmbH & Co. KG";19.00;5099;;;;;;1;;;"Branche: Ämter und Behörden, Datensätze: 25495";"Branche: Ämter und Behörden, Datensätze: 25495";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00002;AD00002;Änderungsschneidereien;;"MaxxDiscount GmbH & Co. KG";19.00;3819;;;;;;1;;;"Branche: Änderungsschneidereien, Datensätze: 19091";"Branche: Änderungsschneidereien, Datensätze: 19091";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00003;AD00003;"Ärzte und Heilberufe";;"MaxxDiscount GmbH & Co. KG";19.00;40186;;;;;;1;;;"Branche: Ärzte und Heilberufe, Datensätze: 200927";"Branche: Ärzte und Heilberufe, Datensätze: 200927";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00004;AD00004;"Ärzte, Gesundheitswesen und So";;"MaxxDiscount GmbH & Co. KG";19.00;56123;;;;;;1;;;"Branche: Ärzte, Gesundheitswesen und Sozialwesen, Datensätze: 280614";"Branche: Ärzte, Gesundheitswesen und Sozialwesen, Datensätze: 280614";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00005;AD00005;"Ärzte, niedergelassene";;"MaxxDiscount GmbH & Co. KG";19.00;17251;;;;;;1;;;"Branche: Ärzte, niedergelassene, Datensätze: 86254";"Branche: Ärzte, niedergelassene, Datensätze: 86254";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00006;AD00006;"Ärztebedarf Großhandel";;"MaxxDiscount GmbH & Co. KG";19.00;418;;;;;;1;;;"Branche: Ärztebedarf Großhandel, Datensätze: 2086";"Branche: Ärztebedarf Großhandel, Datensätze: 2086";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00007;AD00007;"Ärztebedarf und Krankenhausbed";;"MaxxDiscount GmbH & Co. KG";19.00;264;;;;;;1;;;"Branche: Ärztebedarf und Krankenhausbedarf Großhandel, Datensätze: 1317";"Branche: Ärztebedarf und Krankenhausbedarf Großhandel, Datensätze: 1317";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00008;AD00008;"Öfen Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;1660;;;;;;1;;;"Branche: Öfen Einzelhandel, Datensätze: 8298";"Branche: Öfen Einzelhandel, Datensätze: 8298";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00009;AD00009;"Öffentliche Sicherheit";;"MaxxDiscount GmbH & Co. KG";19.00;1773;;;;;;1;;;"Branche: Öffentliche Sicherheit, Datensätze: 8865";"Branche: Öffentliche Sicherheit, Datensätze: 8865";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00010;AD00010;"Ökologisch orientierte Unterne";;"MaxxDiscount GmbH & Co. KG";19.00;8644;;;;;;1;;;"Branche: Ökologisch orientierte Unternehmen, Datensätze: 43219";"Branche: Ökologisch orientierte Unternehmen, Datensätze: 43219";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
